Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2023-03-07,236.0,241.25,232.410004,232.880005,232.805328,51515400,231.16499790000003,193.78779876000002,-0.011293147996314978,0.03834589835224356,0.04789144261711165,235.539993,238.899994,233.139999
2023-03-08,234.869995,242.0,234.240005,241.809998,241.732468,51357300,234.59199840000002,195.55619874,0.03834589835224356,-0.030809300945447204,0.048422540190521,232.880005,235.539993,238.899994
2023-03-09,241.75,244.539993,233.830002,234.360001,234.284866,50125700,234.3639986,197.20219880000002,-0.030809300945447204,-0.020097316009142774,0.02373948891285548,241.809998,232.880005,235.539993
2023-03-10,234.089996,236.270004,227.259995,229.649994,229.576355,47486600,234.0429979,198.97099854,-0.020097316009142774,4.358806993920439e-05,0.02406752839020629,234.360001,241.809998,232.880005
2023-03-13,227.520004,232.979996,222.970001,229.660004,229.586365,42189000,233.5079988,200.7569986,4.358806993920439e-05,0.047766266693960446,0.023801942343528386,229.649994,234.360001,241.809998
2023-03-14,234.960007,242.190002,234.600006,240.630005,240.552841,47491000,234.3549989,202.64899871999998,0.047766266693960446,0.006856975296991807,0.02812632411616691,229.660004,229.649994,234.360001
2023-03-15,237.610001,242.860001,233.600006,242.279999,242.202301,52448600,235.88499919999998,204.57179872,0.006856975296991807,0.05419351599056266,0.026570479161580382,240.630005,229.660004,229.649994
2023-03-16,240.270004,255.880005,238.940002,255.410004,255.328094,58325300,238.1119997,206.81699891999997,0.05419351599056266,0.007204087432691297,0.0300184721834374,242.279999,240.630005,229.660004
2023-03-17,259.820007,263.98999,256.679993,257.25,257.167542,84854700,239.94700030000004,209.01219881999998,0.007204087432691297,0.006802721088435382,0.029544050852665885,255.410004,242.279999,240.630005
2023-03-20,256.149994,260.23999,251.300003,259.0,258.916962,43274700,242.293001,211.33919894,0.006802721088435382,0.011544362934362784,0.028547123687512714,257.25,255.410004,242.279999
2023-03-21,261.799988,263.920013,253.809998,261.98999,261.905975,54740800,245.2039995,213.60719881999998,0.011544362934362784,0.010267579307133179,0.027559597968235098,259.0,257.25,255.410004
2023-03-22,264.25,275.890015,262.369995,264.679993,264.595123,79729500,247.49099900000002,215.7751987,0.010267579307133179,0.027316046513572223,0.02598339672302184,261.98999,259.0,257.25
2023-03-23,271.149994,274.98999,266.899994,271.910004,271.822815,56488900,251.24599930000005,218.03159886,0.027316046513572223,-0.015152053765554063,0.022224156835073505,264.679993,261.98999,259.0
2023-03-24,270.309998,271.670013,263.549988,267.790009,267.704132,45492000,255.06000079999998,220.18719914000002,-0.015152053765554063,-0.009261028853395303,0.021391120862748258,271.910004,264.679993,261.98999
2023-03-27,268.369995,270.0,263.649994,265.309998,265.224945,36102600,258.62500020000004,222.19119907999996,-0.009261028853395303,-0.004560672455321435,0.022328856777389158,267.790009,271.910004,264.679993
2023-03-28,264.470001,265.130005,258.5,264.100006,264.01532,35610400,260.9720003,224.0933991,-0.004560672455321435,0.021734153235876796,0.019710743218832063,265.309998,267.790009,271.910004
2023-03-29,268.25,270.779999,265.970001,269.839996,269.753479,39369400,263.728,225.94979894,0.021734153235876796,0.014786507038045071,0.020045911368521803,264.100006,265.309998,267.790009
2023-03-30,272.290009,274.98999,271.019989,273.829987,273.742188,36451600,265.5699983,227.9509986,0.014786507038045071,0.014388497195524375,0.013377480290173483,269.839996,264.100006,265.309998
2023-03-31,271.399994,278.339996,271.049988,277.769989,277.680908,43393300,267.6219972,230.1533985,0.014388497195524375,0.0067682077778388194,0.01357702286546943,273.829987,269.839996,264.100006
2023-04-03,275.089996,280.0,273.359985,279.649994,279.560303,39871600,269.6869966,232.17859839999997,0.0067682077778388194,-0.01830858254908463,0.013577305147720013,277.769989,273.829987,269.839996
2023-04-04,279.660004,280.0,273.070007,274.529999,274.441956,36859200,270.9409975,233.83059852,-0.01830858254908463,-0.020835613670038167,0.01576424038977403,279.649994,277.769989,273.829987
2023-04-05,268.290009,269.980011,263.950012,268.809998,268.723846,51501500,271.353998,235.3537986,-0.020835613670038167,0.005803344412807165,0.01753415108934309,274.529999,279.649994,277.769989
2023-04-06,265.839996,270.799988,264.269989,270.369995,270.283295,39765400,271.19999709999996,236.89659858,0.005803344412807165,0.02004665495518454,0.015205474944752825,268.809998,274.529999,279.649994
2023-04-10,268.230011,276.209991,266.690002,275.790009,275.701569,39527900,271.99999710000003,238.45199868,0.02004665495518454,-0.01486640873926659,0.015498716542491327,270.369995,268.809998,274.529999
2023-04-11,277.23999,277.899994,271.26001,271.690002,271.602875,31437800,272.6379975,239.81279884000003,-0.01486640873926659,-0.024807648240217417,0.016083998541588554,275.790009,270.369995,268.809998
2023-04-12,273.700012,274.679993,264.480011,264.950012,264.865082,44625900,272.72299810000004,241.27939918,-0.024807648240217417,-0.0012078014172727247,0.018205425978554964,271.690002,275.790009,270.369995
2023-04-13,267.339996,268.869995,263.290009,264.630005,264.545166,35361500,272.201999,242.66459938,-0.0012078014172727247,0.01114757187114912,0.016603202832631905,264.950012,271.690002,275.790009
2023-04-14,265.040009,268.829987,262.200012,267.579987,267.494202,39566000,271.576999,243.82759926,0.01114757187114912,0.009118776136273654,0.01623449980458588,264.630005,264.950012,271.690002
2023-04-17,265.649994,270.059998,264.329987,270.019989,269.933411,32147100,270.801999,244.88619912000001,0.009118776136273654,0.024627895233341413,0.015713848992982855,267.579987,264.630005,264.950012
2023-04-18,275.329987,281.100006,273.570007,276.670013,276.581299,60481200,270.50400090000005,246.19959938,0.024627895233341413,0.009541999045628469,0.01778920063959927,270.019989,267.579987,264.630005
2023-04-19,273.609985,280.0,272.320007,279.309998,279.220428,35866000,270.9820008,247.56799936,0.009541999045628469,-0.029608639358480904,0.016924938103964487,276.670013,270.019989,267.579987
2023-04-20,276.709991,280.299988,270.0,271.040009,270.953094,42771300,271.2050019,248.55419962,-0.029608639358480904,0.0005533980040561826,0.01839539422007191,279.309998,276.670013,270.019989
2023-04-21,269.519989,271.829987,267.220001,271.190002,271.103058,34510300,271.2870026,249.53699959999997,0.0005533980040561826,-0.002839297150785125,0.018317179040317218,271.040009,279.309998,276.670013
2023-04-24,270.130005,273.660004,266.709991,270.420013,270.333282,33928200,270.750003,250.47799996,-0.002839297150785125,-0.029620622050631873,0.016978073983568112,271.190002,271.040009,279.309998
2023-04-25,270.779999,272.470001,262.25,262.410004,262.325867,37852700,269.82200320000004,251.47320016,-0.029620622050631873,0.02724741393624619,0.01878172431993696,270.420013,271.190002,271.040009
2023-04-26,270.019989,273.299988,267.049988,269.559998,269.473572,40633700,270.28300179999997,252.50680002000001,0.02724741393624619,0.010016367487879263,0.019365931130839457,262.410004,270.420013,271.190002
2023-04-27,273.630005,274.950012,266.25,272.26001,272.172729,37716100,271.04600229999994,253.35780008,0.010016367487879263,0.019209504914070807,0.019490911348466925,269.559998,262.410004,270.420013
2023-04-28,272.25,277.579987,270.709991,277.48999,277.401031,29168700,272.0370026,254.3547999,0.019209504914070807,0.041839404729518526,0.020023952883134848,272.26001,269.559998,262.410004
2023-05-01,278.399994,290.579987,277.799988,289.100006,289.007324,57032900,273.9450043,255.73639993999998,0.041839404729518526,-0.024213074558013026,0.023377710455533135,277.48999,272.26001,269.559998
2023-05-02,286.799988,288.359985,280.829987,282.100006,282.009583,40273000,274.4880036,257.10079996,-0.024213074558013026,-0.014463016353143954,0.024388238076471985,289.100006,277.48999,272.26001
2023-05-03,278.399994,283.670013,274.720001,278.019989,277.930847,38338700,274.3590027,258.53019968,-0.014463016353143954,-0.008632451244359962,0.024765140389677,282.100006,289.100006,277.48999
2023-05-04,276.51001,278.589996,272.399994,275.619995,275.531616,32185000,274.8170013,259.89179972,-0.008632451244359962,0.04056306945365118,0.022807255806950977,278.019989,282.100006,289.100006
2023-05-05,278.26001,287.549988,277.309998,286.799988,286.708038,36101400,276.3779999,260.89499950000004,0.04056306945365118,0.01642267153790833,0.02584934830067441,275.619995,278.019989,282.100006
2023-05-08,285.220001,292.200012,283.5,291.51001,291.416534,34497900,278.48699960000005,262.06799968,0.01642267153790833,-0.01989646599099637,0.02584254645890432,286.799988,275.619995,278.019989
2023-05-09,288.98999,289.730011,284.5,285.709991,285.618378,31486900,280.81699829999997,263.08199959999996,-0.01989646599099637,0.010990217699457405,0.024420283136738562,291.51001,286.799988,275.619995
2023-05-10,290.049988,291.130005,284.609985,288.850006,288.757385,36935000,282.7459991,264.21579964,0.010990217699457405,-0.010628377830118607,0.023583224141491752,285.709991,291.51001,286.799988
2023-05-11,288.959991,289.5,282.459991,285.779999,285.688385,32214900,284.097998,265.39179970000004,-0.010628377830118607,-0.008328102065673249,0.024203164439315222,288.850006,285.709991,291.51001
2023-05-12,285.290009,287.799988,280.459991,283.399994,283.309143,27402700,284.68899840000006,266.3969996,-0.008328102065673249,0.021630222758579176,0.023987489631567795,285.779999,288.850006,285.709991
2023-05-15,285.079987,289.690002,281.519989,289.529999,289.437164,29392600,284.7319977,267.4095997,0.021630222758579176,0.00898009190405169,0.02095150927647593,283.399994,285.779999,288.850006
2023-05-16,288.410004,298.700012,288.320007,292.130005,292.036346,44940500,285.7349976,268.54139993999996,0.00898009190405169,0.03303321752245192,0.019183366792325296,289.529999,283.399994,285.779999
2023-05-17,295.839996,301.98999,294.299988,301.779999,301.683258,43253500,288.1109986,269.91939982,0.03303321752245192,0.04970508333787893,0.02005660704607653,292.130005,289.529999,283.399994
2023-05-18,304.100006,318.279999,303.200012,316.779999,316.678406,74872500,292.226999,271.41879984,0.04970508333787893,-0.01306895641476391,0.022838859565209122,301.779999,292.130005,289.529999
2023-05-19,315.359985,315.799988,309.160004,312.640015,312.539764,47312400,294.8110017,272.98440012,-0.01306895641476391,-0.0028147548547168277,0.02226238872513248,316.779999,301.779999,292.130005
2023-05-22,309.01001,315.200012,306.799988,311.76001,311.660065,37200000,296.8360017,274.62660044,-0.0028147548547168277,-0.015653081997271,0.022369486845004012,312.640015,316.779999,301.779999
2023-05-23,310.0,312.880005,306.309998,306.880005,306.781616,35625300,298.95300310000005,276.17100046,-0.015653081997271,-0.004887903987097486,0.021837339860687015,311.76001,312.640015,316.779999
2023-05-24,302.100006,306.070007,298.059998,305.380005,305.282104,72141900,300.606003,277.46600046,-0.004887903987097486,0.24369631862439722,0.02212144689090748,306.880005,311.76001,312.640015
2023-05-25,385.230011,394.799988,366.350006,379.799988,379.678192,154391100,310.0080019,280.21640024,0.24369631862439722,0.025434447881025335,0.07764773993443641,305.380005,306.880005,311.76001
2023-05-26,378.899994,391.700012,375.5,389.459991,389.335144,71439700,320.6140016,282.89739998,0.025434447881025335,0.029913198452264034,0.07646157405987347,379.799988,305.380005,306.880005
2023-05-30,405.950012,419.380005,399.48999,401.109985,400.981384,92340100,331.7720002,285.77459968,0.029913198452264034,-0.05676744496899022,0.076350180380571,389.459991,379.799988,305.380005
2023-05-31,394.880005,402.950012,378.220001,378.339996,378.218689,100258000,340.3929993,288.1613996,-0.05676744496899022,0.05117094730846272,0.08153604722517574,401.109985,389.459991,379.799988
2023-06-01,384.890015,400.5,383.399994,397.700012,397.57251,63587300,349.98500060000003,290.87560004000005,0.05117094730846272,-0.011139107031256534,0.08184038917456578,378.339996,401.109985,389.459991
2023-06-02,400.970001,405.0,390.579987,393.269989,393.143921,48165500,357.63399960000004,293.44739996,-0.011139107031256534,-0.003966735432741064,0.0825270650072437,397.700012,378.339996,401.109985
2023-06-05,389.089996,395.649994,387.070007,391.709991,391.584412,39609400,365.54099720000005,295.8433997,-0.003966735432741064,-0.013198494086917534,0.08211474557431427,393.269989,397.700012,378.339996
2023-06-06,388.299988,391.600006,381.480011,386.540009,386.416077,38872900,373.01899710000004,298.2183997,-0.013198494086917534,-0.030501393712131897,0.08257691333894764,391.709991,393.269989,397.700012
2023-06-07,389.149994,394.98999,373.559998,374.75,374.66861,51199800,379.80599659999996,300.40719974,-0.030501393712131897,0.027618428285523633,0.08350660262244951,386.540009,391.709991,393.269989
2023-06-08,377.23999,388.640015,375.049988,385.100006,385.016388,41777200,387.7779967,302.82719973999997,0.027618428285523633,0.006751508593848321,0.08293216977888217,374.75,386.540009,391.709991
2023-06-09,390.369995,397.109985,385.670013,387.700012,387.615814,42722000,388.5679991,305.18440006000003,0.006751508593848321,0.018364701520824145,0.03226856558688533,385.100006,374.75,386.540009
2023-06-12,392.0,395.299988,386.179993,394.820007,394.734253,38870100,389.1040007,307.60420046,0.018364701520824145,0.039005100367165646,0.03178485059317679,387.700012,385.100006,374.75
2023-06-13,401.859985,411.01001,397.399994,410.220001,410.13092,61320800,390.0150023,310.25320070000004,0.039005100367165646,0.048144897742321335,0.03279167447299938,394.820007,387.700012,385.100006
2023-06-14,408.23999,430.0,405.519989,429.970001,429.876617,74046500,395.1780028,313.25960084,0.048144897742321335,-0.008000562811357748,0.028084723361006928,410.220001,394.820007,387.700012
2023-06-15,426.019989,432.890015,421.470001,426.529999,426.437347,56862200,398.0610015,316.29960084000004,-0.008000562811357748,0.0009143882046149798,0.025296609965767842,429.970001,410.220001,394.820007
2023-06-16,434.5,437.209991,426.609985,426.920013,426.827301,65475500,401.42600389999996,319.46180114,0.0009143882046149798,0.02614066724485009,0.024597479804393682,426.529999,429.970001,410.220001
2023-06-20,429.980011,439.899994,426.73999,438.079987,437.984863,45115300,406.06300350000004,322.81600098,0.02614066724485009,-0.017416853603038462,0.024742357584268636,426.920013,426.529999,429.970001
2023-06-21,435.01001,436.149994,420.799988,430.450012,430.356506,55160300,410.4540038,325.90920104,-0.017416853603038462,-0.00046465790318062083,0.025241609226503803,438.079987,426.920013,426.529999
2023-06-22,422.529999,434.26001,422.339996,430.25,430.156586,41773700,416.0040038,329.080401,-0.00046465790318062083,-0.018965726902963387,0.021205263724142467,430.450012,438.079987,426.920013
2023-06-23,424.640015,428.089996,420.149994,422.089996,421.998322,35632300,419.70300280000004,332.22320068,-0.018965726902963387,-0.03736167440462157,0.022951862043012274,430.25,430.450012,438.079987
2023-06-26,424.609985,427.640015,401.0,406.320007,406.23175,59432200,421.5650023,335.05700072,-0.03736167440462157,0.030616269899798487,0.02734615821750247,422.089996,430.25,430.450012
2023-06-27,407.98999,419.399994,404.480011,418.76001,418.669067,46217500,423.95900259999996,338.08060118000003,0.030616269899798487,-0.018124932703101337,0.028268546458130782,406.320007,422.089996,430.25
2023-06-28,406.600006,418.450012,405.179993,411.170013,411.080688,58263900,424.05400380000003,340.90360166,-0.018124932703101337,-0.007174676913999423,0.026641928358932615,418.76001,406.320007,422.089996
2023-06-29,415.579987,416.0,406.0,408.220001,408.131348,38051400,421.8790038,343.53460142000006,-0.007174676913999423,0.036254931075755836,0.020753314938793895,411.170013,418.76001,406.320007
2023-06-30,416.799988,425.5,415.01001,423.019989,422.928101,50053400,421.5280028,346.40880124,0.036254931075755836,0.0026240273009887627,0.02443125460072131,408.220001,411.170013,418.76001
2023-07-03,425.170013,428.980011,422.019989,424.130005,424.037872,19820900,421.249002,349.47060116,0.0026240273009887627,-0.0022634380701266332,0.024448680198946002,423.019989,408.220001,411.170013
2023-07-05,421.350006,431.769989,420.850006,423.170013,423.078125,32361800,419.7580046,352.51020138,-0.0022634380701266332,-0.00505710219121791,0.022604697935343792,424.130005,423.019989,408.220001
2023-07-06,418.440002,421.790009,413.459991,421.029999,420.938568,30358200,418.81600330000003,355.52240109999997,-0.00505710219121791,0.009500510675012563,0.022074341423964725,423.170013,424.130005,423.019989
2023-07-07,423.220001,432.140015,421.799988,425.029999,424.937714,35525300,418.29400319999996,358.774801,0.009500510675012563,-0.007599489465683562,0.02237383763741611,421.029999,423.170013,424.130005
2023-07-10,426.570007,428.109985,416.48999,421.799988,421.708405,35390800,418.26500240000007,361.8196008,-0.007599489465683562,0.005334281801828711,0.021636016103863988,425.029999,421.029999,423.170013
2023-07-11,424.809998,427.579987,420.670013,424.049988,423.957855,29824400,420.0380005,364.85540036,0.005334281801828711,0.035302444107132125,0.017163404443119208,421.799988,425.029999,421.029999
2023-07-12,430.329987,439.350006,427.769989,439.019989,438.924622,48127700,422.06399839999995,368.08600033999994,0.035302444107132125,0.04726436271675083,0.018001885200245465,424.049988,421.799988,425.029999
2023-07-13,445.179993,461.549988,444.920013,459.769989,459.670105,47820400,426.923996,371.4993999999999,0.04726436271675083,-0.01104897475159039,0.020429518841091565,439.019989,424.049988,421.799988
2023-07-14,465.829987,480.880005,450.600006,454.690002,454.591248,77066400,431.57099609999995,374.95119992,-0.01104897475159039,0.021817024690153675,0.020853638093800857,459.769989,439.019989,424.049988
2023-07-17,462.890015,464.959991,452.619995,464.609985,464.509094,51048800,435.7299957,378.68299984000004,0.021817024690153675,0.022233738691603833,0.01935951903768704,454.690002,459.769989,439.019989
2023-07-18,467.01001,478.959991,457.339996,474.940002,474.836853,57019000,440.81099539999997,382.66939998000004,0.022233738691603833,-0.008780083763085478,0.019567851827787603,464.609985,454.690002,459.769989
2023-07-19,474.640015,478.179993,467.420013,470.769989,470.667725,42750200,445.570993,386.34880000000004,-0.008780083763085478,-0.03307342728680185,0.020177931575633492,474.940002,464.609985,454.690002
2023-07-20,465.070007,470.869995,450.619995,455.200012,455.101135,53786500,448.98799429999997,389.62260003999995,-0.03307342728680185,-0.026603725133469536,0.024186073897632894,470.769989,474.940002,464.609985
2023-07-21,457.880005,458.660004,441.0,443.089996,442.993774,96283200,450.793994,392.77020014000004,-0.026603725133469536,0.006838337645519887,0.026533778920047674,455.200012,470.769989,474.940002
2023-07-24,447.309998,451.089996,440.399994,446.119995,446.023102,38251600,453.22599470000006,395.91559992000003,0.006838337645519887,0.02391736330939387,0.026193812148306718,443.089996,455.200012,470.769989
2023-07-25,449.410004,461.829987,449.230011,456.790009,456.690796,34808100,456.4999968,399.33580012,0.02391736330939387,-0.004969504488439913,0.026799168655276394,446.119995,443.089996,455.200012
2023-07-26,460.209991,460.529999,446.299988,454.519989,454.421265,36423700,458.04999680000003,402.75820002,-0.004969504488439913,0.009856576406807926,0.025181962339516237,456.790009,446.119995,443.089996
2023-07-27,465.190002,473.950012,457.5,459.0,458.90033,45597600,457.9729979,406.14760004,0.009856576406807926,0.0185185185185186,0.020308041356489264,454.519989,456.790009,446.119995
2023-07-28,466.679993,470.269989,463.809998,467.5,467.398468,33119400,459.2539977,409.65499994,0.0185185185185186,-0.0004491786096256778,0.020666863345395633,459.0,454.519989,456.790009
2023-07-31,467.540009,471.299988,465.059998,467.290009,467.188538,25105500,459.52200010000007,412.9652001399999,-0.0004491786096256778,-0.004750801338018862,0.019582359825348117,467.5,459.0,454.519989
2023-08-01,464.600006,469.0,460.269989,465.070007,464.968994,23785800,458.5350006,415.9310003,-0.004750801338018862,-0.048121798144682315,0.018095576966837338,467.290009,467.5,459.0
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.593872,53014200,455.72700190000006,418.53200003999996,-0.048121798144682315,0.005556917908437375,0.023279674176958396,465.070007,467.290009,467.5
2023-08-03,438.0,451.179993,438.0,445.149994,445.053345,32417600,454.72200010000006,421.19979972,0.005556917908437375,0.003706602318857888,0.02139540479522899,442.690002,465.070007,467.290009
2023-08-04,449.850006,456.420013,443.929993,446.799988,446.702942,36225800,455.0929993,423.99819938,0.003706602318857888,0.016495132493154818,0.01959727070303817,445.149994,442.690002,465.070007
2023-08-07,451.109985,455.399994,445.630005,454.170013,454.071381,32215400,455.8980011,426.97399954,0.016495132493154818,-0.016579689949719256,0.020146589874637823,446.799988,445.149994,442.690002
2023-08-08,448.529999,452.420013,440.559998,446.640015,446.54303,35384300,454.8830017,428.31080008,-0.016579689949719256,-0.047241638212823345,0.019298397847989875,454.170013,446.799988,445.149994
2023-08-09,442.73999,443.119995,421.339996,425.540009,425.447571,58644900,451.9850037,429.03240044,-0.047241638212823345,-0.003900935199726452,0.02404836599675131,446.640015,454.170013,446.799988
2023-08-10,421.600006,435.73999,418.350006,423.880005,423.787964,49270500,448.4730042,429.48780084000003,-0.003900935199726452,-0.036165935687388684,0.023406274210977407,425.540009,446.640015,454.170013
2023-08-11,417.51001,420.179993,406.390015,408.549988,408.461243,53200900,442.57800299999997,430.09200067999996,-0.036165935687388684,0.07093381924172282,0.022990559886448936,423.880005,425.540009,446.640015
2023-08-14,404.859985,438.0,403.109985,437.529999,437.434998,69028600,439.60200199999997,430.88860042,0.07093381924172282,0.004273981222485235,0.03520672636072216,408.549988,423.880005,425.540009
2023-08-15,445.600006,452.679993,437.100006,439.399994,439.304565,67651200,437.0350007,431.81120052,0.004273981222485235,-0.010332291902580226,0.035357845394815644,437.529999,408.549988,423.880005
2023-08-16,445.200012,446.75,434.059998,434.859985,434.765533,52745100,436.25199899999996,432.6742004,-0.010332291902580226,-0.003265379775055699,0.03212064283421374,439.399994,437.529999,408.549988
2023-08-17,439.700012,440.619995,430.01001,433.440002,433.345856,45239500,435.0809998,433.61220026,-0.003265379775055699,-0.001038233660768606,0.03203164256065482,434.859985,439.399994,437.529999
2023-08-18,426.350006,435.779999,416.600006,432.98999,432.895966,58262200,433.7,434.77700006,-0.001038233660768606,0.0847133278993355,0.0319693830781708,433.440002,434.859985,439.399994
2023-08-21,444.940002,470.649994,442.220001,469.670013,469.567993,69257300,435.25,436.4684002,0.0847133278993355,-0.02765775893808231,0.04216791537240916,432.98999,433.440002,434.859985
2023-08-22,481.350006,481.869995,453.329987,456.679993,456.58078,75720700,436.2539978,437.84799982,-0.02765775893808231,0.03170712801513065,0.04291168029102432,469.670013,432.98999,433.440002
2023-08-23,458.660004,472.0,452.079987,471.160004,471.057678,77904600,440.8159973,439.37479976000003,0.03170712801513065,0.000997540105292849,0.039783107453242254,456.679993,469.670013,432.98999
2023-08-24,502.160004,502.660004,471.589996,471.630005,471.527557,115604400,445.59099729999997,440.60299984,0.000997540105292849,-0.024277530858114016,0.0396100295740615,471.160004,456.679993,469.670013
2023-08-25,470.119995,478.049988,450.23999,460.179993,460.080048,92534100,450.7539978,441.20719968000003,-0.024277530858114016,0.017753950898078186,0.03817566033307411,471.630005,471.160004,456.679993
2023-08-28,464.820007,469.799988,448.880005,468.350006,468.248291,68519200,453.8359985,442.04359982,0.017753950898078186,0.04161415554673864,0.03241729479792373,460.179993,471.630005,471.160004
2023-08-29,466.660004,490.809998,463.910004,487.839996,487.734039,70139700,458.67999869999994,443.26199948,0.04161415554673864,0.009839330598879537,0.03413655605848608,468.350006,460.179993,471.630005
2023-08-30,490.440002,499.269989,484.25,492.640015,492.53302,73520600,464.45800169999995,444.35320004,0.009839330598879537,0.0018471357833163005,0.03332077124975838,487.839996,468.350006,460.179993
2023-08-31,493.799988,497.440002,489.579987,493.549988,493.44278,52857000,470.46900030000006,445.61519956000006,0.0018471357833163005,-0.01714110466152008,0.03308117786702661,492.640015,487.839996,468.350006
2023-09-01,497.619995,498.0,481.420013,485.089996,484.98465,46319100,475.6790009,446.71199948000003,-0.01714110466152008,0.0008040054489188986,0.034241743507323875,493.549988,492.640015,487.839996
2023-09-05,482.230011,488.51001,478.600006,485.480011,485.374573,38265300,477.2600007,447.97979977999995,0.0008040054489188986,-0.030629532963407646,0.022794698376295136,485.089996,493.549988,492.640015
2023-09-06,484.410004,485.48999,465.799988,470.609985,470.546539,46867000,478.65299989999994,449.26559934000005,-0.030629532963407646,-0.017424154313257834,0.023261340755177783,485.480011,485.089996,493.549988
2023-09-07,455.25,463.440002,451.519989,462.410004,462.347656,43333000,477.77799990000005,450.13859921999995,-0.017424154313257834,-0.01446768655982622,0.021720911977926093,470.609985,485.480011,485.089996
2023-09-08,459.420013,466.059998,452.709991,455.720001,455.658569,47306900,476.1869995,451.02959898,-0.01446768655982622,-0.008645663985241803,0.02205848041862071,462.410004,470.609985,485.480011
2023-09-11,461.480011,461.630005,443.119995,451.779999,451.719086,47396600,475.34700009999995,451.90079893999996,-0.008645663985241803,-0.006817448773335233,0.020924204570946413,455.720001,462.410004,470.609985
2023-09-12,447.380005,456.730011,445.309998,448.700012,448.639496,34925600,473.38200070000005,452.4143994,-0.006817448773335233,0.013706248797693332,0.019805899054277407,451.779999,455.720001,462.410004
2023-09-13,446.0,459.299988,445.029999,454.850006,454.788696,39835500,470.0830017,453.02879942,0.013706248797693332,0.0021105682913853396,0.013661540003975755,448.700012,451.779999,455.720001
2023-09-14,459.5,459.869995,451.309998,455.809998,455.748535,37009700,466.4,453.68159912000004,0.0021105682913853396,-0.036879397279039106,0.012801305494531153,454.850006,448.700012,451.779999
2023-09-15,453.410004,455.98999,438.079987,439.0,438.940796,50571300,460.9450011999999,454.04099914000005,-0.036879397279039106,0.0015034259681094841,0.015230917119716553,455.809998,454.850006,448.700012
2023-09-18,427.480011,442.420013,420.0,439.660004,439.600708,50027100,456.402002,454.33359923999996,0.0015034259681094841,-0.010144184050000615,0.015605430744800815,439.0,455.809998,454.850006
2023-09-19,438.329987,439.660004,430.019989,435.200012,435.141327,37306400,451.37400210000004,454.60159972,-0.010144184050000615,-0.02943473494205695,0.015166528228349466,439.660004,439.0,455.809998
2023-09-20,436.0,439.029999,422.230011,422.390015,422.333069,36710800,446.55200510000003,454.56840026000003,-0.02943473494205695,-0.02893061286024956,0.01499643596121089,435.200012,439.660004,439.0
2023-09-21,415.829987,421.0,409.799988,410.170013,410.114716,44893000,441.328006,453.99140074,-0.02893061286024956,0.01445740256979744,0.015982996701939565,422.390015,435.200012,439.660004
2023-09-22,415.720001,421.149994,412.309998,416.100006,416.043884,47923600,437.3660065,453.11800108000006,0.01445740256979744,0.01470799065549655,0.01794365017730647,410.170013,422.390015,435.200012
2023-09-25,415.910004,425.359985,411.769989,422.220001,422.163086,41909100,434.41000670000005,452.46860106,0.01470799065549655,-0.007365866118692055,0.019438941265093854,416.100006,410.170013,422.390015
2023-09-26,420.01001,428.200012,416.549988,419.109985,419.053497,40228200,431.451004,451.55860106,-0.007365866118692055,0.013290086610558971,0.019440483985692873,422.220001,416.100006,410.170013
2023-09-27,423.299988,428.720001,416.290009,424.679993,424.622742,44493500,428.4340027,450.55340087999997,0.013290086610558971,0.014622826839878922,0.01939250669050067,419.109985,422.220001,416.100006
2023-09-28,424.600006,434.459991,421.149994,430.890015,430.83194,42466300,425.9420044,449.7558014,0.014622826839878922,0.00951513114083169,0.020399394169880607,424.679993,419.109985,422.220001
2023-09-29,438.269989,441.440002,433.070007,434.98999,434.931335,39722100,425.54100339999997,449.35160096000004,0.00951513114083169,0.02949497067737128,0.0175216907836169,430.890015,424.679993,419.109985
2023-10-02,440.299988,451.75,438.609985,447.820007,447.759644,43329800,426.35700370000006,449.44620118,0.02949497067737128,-0.028247942928552483,0.01998881302917078,434.98999,430.890015,424.679993
2023-10-03,448.079987,451.299988,432.459991,435.170013,435.111328,47085000,426.3540038,449.22720153999995,-0.028247942928552483,0.012041250186050956,0.021937859998137407,447.820007,434.98999,430.890015
2023-10-04,437.420013,441.429993,432.920013,440.410004,440.350616,36182100,428.15600269999993,448.89960144,0.012041250186050956,0.014690858384770022,0.01949499367191866,435.170013,447.820007,434.98999
2023-10-05,440.5,449.0,438.880005,446.880005,446.819763,39348300,431.82700189999997,448.74680176000004,0.014690858384770022,0.024033274883265454,0.015736723710096923,440.410004,435.170013,447.820007
2023-10-06,441.929993,457.890015,440.26001,457.619995,457.558319,43339700,435.9790008,448.71920166,0.024033274883265454,-0.010685686931140359,0.016401884300536438,446.880005,440.410004,435.170013
2023-10-09,448.420013,456.049988,443.679993,452.730011,452.668976,40967500,439.0300018,448.42380188000004,-0.010685686931140359,0.011596315403089141,0.01746776216535908,457.619995,446.880005,440.410004
2023-10-10,453.100006,462.589996,450.880005,457.980011,457.918274,36858200,442.91700440000005,448.23760192000003,0.011596315403089141,0.02200966583233699,0.016731967685100012,452.730011,457.619995,446.880005
